Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
2005-05-04,10.986,2005,4,5,0.854322169749827,-0.5197438121555155,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.132119999999999,11.125818333333333,11.162876666666666,10.920166666666667
2005-05-05,10.948,2005,5,5,0.8452490573530633,-0.5343725582809786,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.121303333333334,11.121785,11.160008888888889,10.914733333333334
2005-05-06,10.9455,2005,6,5,0.8359254794186372,-0.548842958284719,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.110420000000001,11.118310000000001,11.156575555555555,10.910883333333334
2005-05-09,10.9715,2005,9,5,0.8064799463209448,-0.5912614448635781,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.098486666666668,11.115168333333333,11.153836666666667,10.90485
2005-05-10,11.02,2005,10,5,0.7961828637826158,-0.6050560696488488,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.08936,11.112943333333332,11.152347777777777,10.896133333333333
2005-05-11,11.03,2005,11,5,0.7856498550787147,-0.6186714032625031,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.08281,11.110951666666665,11.150292222222221,10.888066666666667
2005-05-12,10.996,2005,12,5,0.7748840413670407,-0.6321034111873487,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.076776666666666,11.108351666666668,11.146702222222222,10.880326666666667
2005-05-13,11.021,2005,13,5,0.7638886127905428,-0.6453481132295501,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.07131,11.106351666666665,11.143224444444444,10.873256666666666
2005-05-16,11.033,2005,16,5,0.7295575540864875,-0.6839194216246106,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.065509999999998,11.105643333333335,11.139024444444445,10.866873333333334
2005-05-17,10.9942,2005,17,5,0.717676913675962,-0.6963762255968722,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.058166666666667,11.10483,11.13496,10.858933333333333
2005-05-18,10.961,2005,18,5,0.705583610107178,-0.7086266782644596,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.049206666666667,11.102730000000001,11.131693333333333,10.852633333333332
2005-05-19,10.9305,2005,19,5,0.6932812268869777,-0.7206671495538609,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.040856666666667,11.09988,11.12851,10.846183333333332
2005-05-20,10.972,2005,20,5,0.6807734094770161,-0.7324940716135789,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.035590000000001,11.097896666666667,11.126293333333333,10.83895
2005-05-23,10.9575,2005,23,5,0.6420547132365637,-0.766658819300159,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.031223333333333,11.095713333333332,11.123621111111111,10.83275
2005-05-24,10.982,2005,24,5,0.6287628145958344,-0.7775971469736269,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.026656666666668,11.093738333333333,11.120782222222221,10.826716666666666
2005-05-25,10.9385,2005,25,5,0.6152845999633276,-0.7883050558305255,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.02259,11.090929999999998,11.117337777777779,10.820233333333334
2005-05-26,10.9685,2005,26,5,0.6016240632249226,-0.7987793728863649,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.018273333333333,11.088896666666667,11.114393333333332,10.811316666666666
2005-05-27,10.885,2005,27,5,0.5877852522924732,-0.8090169943749473,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.011523333333333,11.086155,11.110336666666667,10.804783333333335
2005-05-31,10.9125,2005,31,5,0.5307300481619334,-0.8475409228928311,10.992,80.14095764777,3.59,10.43,18246722148.1739,1740227920.30568,877476221382.101,-69.71095764776999,6.8957798482360415,1.2999824431623175,3.1535744597273636,1.2428495788120177,0.29957639033965566,0.02277776831034624,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,11.004256666666667,11.084188333333335,11.106647777777777,10.79744
2005-06-01,10.845,2005,1,6,0.5160623910158528,-0.8565509959010036,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.996456666666665,11.082013333333332,11.102286666666668,10.790473333333333
2005-06-02,10.8125,2005,2,6,0.5012418134457758,-0.865307254363206,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.988156666666665,11.078821666666666,11.096903333333334,10.783973333333334
2005-06-03,10.824,2005,3,6,0.48627270710868997,-0.8738071036110808,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.980989999999998,11.075238333333335,11.09203111111111,10.776023333333335
2005-06-06,10.8825,2005,6,6,0.440518784350495,-0.8977433935342337,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.975873333333332,11.072921666666666,11.087381111111112,10.767273333333334
2005-06-07,10.86,2005,7,6,0.42500033996955416,-0.9051931898913974,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.969439999999999,11.068363333333334,11.082992222222222,10.76049
2005-06-08,10.838,2005,8,6,0.4093559588156213,-0.9123747579707273,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.962073333333334,11.062196666666667,11.078897777777778,10.752256666666666
2005-06-09,10.8725,2005,9,6,0.39359027665646673,-0.9192859697186104,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.954556666666667,11.056671666666666,11.075647777777776,10.744206666666665
2005-06-10,10.868,2005,10,6,0.3777079652039649,-0.9259247771938498,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.946323333333334,11.050996666666666,11.072297777777777,10.737623333333334
2005-06-13,10.8725,2005,13,6,0.3294084822245304,-0.9441875088341993,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.93934,11.046013333333333,11.069036666666667,10.73174
2005-06-14,10.8399,2005,14,6,0.3131070409358269,-0.9497178427914316,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.933103333333333,11.039661666666667,11.065763333333335,10.724993333333334
2005-06-15,10.8305,2005,15,6,0.29671281927349075,-0.9549667548552551,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.926603333333333,11.033678333333333,11.061857777777778,10.717843333333333
2005-06-16,10.7929,2005,16,6,0.28023067519921585,-0.9599326896597447,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.920166666666667,11.026143333333332,11.057267777777778,10.711396666666667
2005-06-17,10.785,2005,17,6,0.26366549272800704,-0.9646141756912435,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.914733333333334,11.018018333333334,11.052767777777778,10.705163333333333
2005-06-20,10.83,2005,20,6,0.21352091543979612,-0.9769384927771817,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.910883333333334,11.010651666666666,11.049167777777777,10.697429999999999
2005-06-21,10.7905,2005,21,6,0.19667288979357647,-0.980469160361632,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.90485,11.001668333333333,11.045062222222223,10.690913333333334
2005-06-22,10.7585,2005,22,6,0.1797665857255624,-0.9837092937736097,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.896133333333333,10.992746666666667,11.040673333333332,10.684896666666667
2005-06-23,10.788,2005,23,6,0.16280701293851715,-0.986657932891657,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.888066666666667,10.985438333333333,11.036656666666666,10.678496666666666
2005-06-24,10.7638,2005,24,6,0.1457991969198751,-0.9893142039703663,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.880326666666667,10.978551666666666,11.032343333333333,10.673203333333333
2005-06-27,10.8089,2005,27,6,0.09453674981719912,-0.9955213724144752,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.873256666666666,10.972283333333335,11.028653333333333,10.667489999999999
2005-06-28,10.8415,2005,28,6,0.07738647923346301,-0.9970011699250151,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.866873333333334,10.966191666666669,11.026053333333333,10.659173333333333
2005-06-29,10.756,2005,29,6,0.06021327736579302,-0.9981855344718586,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.858933333333333,10.95855,11.022864444444444,10.653473333333332
2005-06-30,10.772,2005,30,6,0.04302223300453059,-0.99907411510223,10.834,80.0640293033373,3.57,10.08,18299408367.3348,1775406230.38582,877476221382.101,-69.98402930333731,7.315035446579832,2.840080833440539,3.10184677311158,1.9835182183155076,0.30806143579683304,0.022877901541424165,,3.4821,-0.11259502489348636,0.77221085995097,,,181670107176.612,10.5217066665057,12.174722093905888,10.852633333333332,10.95092,11.019364444444445,10.648906666666667
2005-07-01,10.737,2005,1,7,0.02581844022713308,-0.9996666485105112,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.846183333333332,10.943520000000001,11.015314444444444,10.644223333333334
2005-07-05,10.755,2005,5,7,-0.04302223300453034,-0.99907411510223,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.83895,10.937270000000002,11.011581111111111,10.638223333333334
2005-07-06,10.7715,2005,6,7,-0.060213277365792774,-0.9981855344718586,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.83275,10.931986666666665,11.008058888888888,10.632756666666667
2005-07-07,10.801,2005,7,7,-0.07738647923346322,-0.9970011699250151,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.826716666666666,10.926686666666667,11.004731111111111,10.627790000000001
2005-07-08,10.744,2005,8,7,-0.09453674981719933,-0.9955213724144752,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.820233333333334,10.921411666666668,11.000697777777779,10.62824
2005-07-11,10.701,2005,11,7,-0.14579919691987442,-0.9893142039703664,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.811316666666666,10.914795,10.99637,10.629140000000001
2005-07-12,10.689,2005,12,7,-0.16280701293851646,-0.9866579328916572,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.804783333333335,10.908153333333333,10.992364444444444,10.632056666666667
2005-07-13,10.6922,2005,13,7,-0.17976658572556214,-0.9837092937736098,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.79744,10.900848333333332,10.988605555555555,10.638366666666666
2005-07-14,10.636,2005,14,7,-0.19667288979357622,-0.9804691603616321,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.790473333333333,10.893464999999999,10.984833333333333,10.644033333333335
2005-07-15,10.6175,2005,15,7,-0.2135209154397959,-0.9769384927771817,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.783973333333334,10.886065,10.980538888888889,10.652033333333334
2005-07-18,10.5855,2005,18,7,-0.2636654927280072,-0.9646141756912435,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.776023333333335,10.878506666666668,10.9755,10.66235
2005-07-19,10.62,2005,19,7,-0.2802306751992161,-0.9599326896597445,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.767273333333334,10.871573333333334,10.97103888888889,10.669583333333332
2005-07-20,10.6565,2005,20,7,-0.2967128192734901,-0.9549667548552553,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.76049,10.864965,10.965738888888888,10.674166666666666
2005-07-21,10.591,2005,21,7,-0.3131070409358267,-0.9497178427914317,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.752256666666666,10.857165,10.958883333333333,10.678733333333332
2005-07-22,10.631,2005,22,7,-0.3294084822245302,-0.9441875088341994,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.744206666666665,10.849381666666666,10.952516666666666,10.680366666666666
2005-07-25,10.6705,2005,25,7,-0.37770796520396466,-0.9259247771938499,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.737623333333334,10.841973333333334,10.946538888888888,10.681036666666667
2005-07-26,10.696,2005,26,7,-0.39359027665646645,-0.9192859697186105,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.73174,10.83554,10.941255555555557,10.68177
2005-07-27,10.6375,2005,27,7,-0.4093559588156211,-0.9123747579707274,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.724993333333334,10.829048333333333,10.934772222222222,10.68422
2005-07-28,10.616,2005,28,7,-0.42500033996955394,-0.9051931898913975,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.717843333333333,10.822223333333334,10.9284,10.687186666666667
2005-07-29,10.5995,2005,29,7,-0.4405187843504952,-0.8977433935342336,10.6931,80.3773825490677,3.57,10.01,16363920523.967098,1674117075.49728,877476221382.101,-70.3673825490677,7.416642284219909,-0.2868753086833986,3.0907720154831915,2.670610806156441,0.3094867298205947,0.02055672525353782,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.711396666666667,10.815781666666668,10.921227777777776,10.690486666666667
